Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
ETHUSDT;15493674470;1;obz466qnlHjnTSc3ECafvE;FILLED;MARKET;BUY;2549.75;0.0;0.0392;0.00024459;1275930925;2024-01-11;00:00:14;1704927614046
ETHUSDT;15634712091;1;OMxOxaqzHqwOFZSCP98sgM;FILLED;MARKET;SELL;2468.79;-3.1655360000000017;0.0391;0.00023159;1285221357;2024-01-19;00:00:11;1705618811939
ETHUSDT;15921129263;1;00ZPjs7p8NpwteKrmA70FQ;FILLED;MARKET;BUY;2494.41;0.0;0.0386;0.0002232;1301466230;2024-02-10;00:00:18;1707519618096
ETHUSDT;15924198783;1;rJ7Y3FwpwfsV6RsSLkKv3a;FILLED;MARKET;SELL;2497.36;0.1138700000000105;0.0386;0.00022335;1301689230;2024-02-10;09:13:32;1707552812416
BTCUSDT;24795918149;1;IjS1f7Tq5awStxnh8TyYXy;FILLED;MARKET;BUY;47852.13;0.0;0.00208;0.00023055;3410616881;2024-02-11;00:00:09;1707606009843
ETHUSDT;15929454866;1;siRUd2XcIzOmXHUyDTHkbh;FILLED;MARKET;BUY;2497.6;0.0;0.0386;0.00022354;1302091319;2024-02-11;00:00:17;1707606017313
CTSIUSDT;697847327;1;fUFYDIsnJqYjSKu9mY4gVr;FILLED;MARKET;BUY;0.2866;0.0;349.0;0.00023217;43722023;2024-02-11;00:00:27;1707606027353
SOLUSDT;5032081781;1;CpKzUv0PwmrnGRTxJCDpep;FILLED;MARKET;BUY;109.52;0.0;0.91;0.00023095;458815141;2024-02-11;00:00:32;1707606032079
CTSIUSDT;698503534;1;XuTFoqxSOj1AcddiWAWncU;FILLED;MARKET;SELL;0.2777;-3.0972000000000066;348.0;0.00022593;43739350;2024-02-12;00:00:20;1707692420172
CTSIUSDT;700998832;1;YYItBnlONtjAxiUYmwPLM8;FILLED;MARKET;BUY;0.3078;0.0;313.0;0.00022197;43900287;2024-02-14;00:00:21;1707865221013
CTSIUSDT;703582678;1;lfZuaTMOQzQeLTVURO1WhL;FILLED;MARKET;SELL;0.3003;-2.347500000000002;313.0;0.00019618;44024183;2024-02-17;00:00:18;1708124418653
AUDIOUSDT;713032139;1;LRGGTYMC83JSGTXltRv9vQ;FILLED;MARKET;BUY;0.2438;0.0;410.1;0.00021258;50374536;2024-02-18;00:00:10;1708210810093
SOLUSDT;5081315484;1;vZO2Ka7LxfjtWuy9D1fHKJ;FILLED;MARKET;SELL;109.17;-0.3149999999999949;0.9;0.0002088;462677230;2024-02-18;00:00:26;1708210826888
HOTUSDT;842401926;1;zl2EovT855gbgAhTZoh65v;FILLED;MARKET;BUY;0.00224;0.0;44662.0;0.00021203;107079204;2024-02-19;00:00:12;1708297212479
OMGUSDT;2005723540;1;313wH3Tfixdj5uHjWeA96O;FILLED;MARKET;BUY;0.711;0.0;140.8;0.00021221;119777172;2024-02-19;00:00:20;1708297220087
ONEUSDT;1397784874;1;kPM0mjrLwkH3BuZw8xez5n;FILLED;MARKET;BUY;0.01926;0.0;5192.1;0.00021735;110537535;2024-02-20;00:00:19;1708383619925
ADAUSDT;4455472848;1;BRdFOMPBUnNgo56870lKaD;FILLED;MARKET;BUY;0.5821;0.0;171.7;0.00020048;472824000;2024-02-24;00:00:08;1708729208707
FETUSDT;1113598697;1;Opmn8E4rxO2N3HFIkcZXFc;FILLED;MARKET;BUY;1.042;0.0;95.0;0.00019864;85825723;2024-02-24;00:00:17;1708729217815
CTSIUSDT;710539428;1;ca5F7FUGA47m2jbACgbr9u;FILLED;MARKET;BUY;0.3287;0.0;286.0;0.00018972;44374509;2024-02-24;00:00:29;1708729229845
EGLDUSDT;1333110023;1;KpN2tjBYColHvjESWxWfJ7;FILLED;MARKET;BUY;58.18;0.0;1.71;0.0001957;98086962;2024-02-25;00:00:11;1708815611724
INJUSDT;1143912310;1;1BLoxk0QelwomVPRkOTHLq;FILLED;MARKET;BUY;36.73;0.0;2.7;0.00018508;73348265;2024-02-27;00:00:15;1708988415037
RUNEUSDT;1397332414;1;RIHaXFKb8laxewRijdgxkV;FILLED;MARKET;BUY;5.787;0.0;17.2;0.00018658;105320339;2024-02-27;00:00:21;1708988421316
ROSEUSDT;1339217498;1;3cFi67OeuweIL5mPLVMhLB;FILLED;MARKET;BUY;0.12982000;0.0;770.4000000000001;0.00018718;99532410;2024-02-27;00:00:25;1708988425492
