Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
AVAXUSDT;4544883;1;WAVj5WVsSpxv5K6tROMfUk;FILLED;MARKET;BUY;34.53;0.0;2.9;0.0;248841;2024-01-07;11:33:22;1704623602468
ADAUSDT;4311061;1;MrCS5jChif1HBTXcSmozh1;FILLED;MARKET;BUY;0.5211;0.0;191.9;0.0;306563;2024-01-07;11:33:28;1704623608979
AUDIOUSDT;974992;1;W21ITnrgY8SE3i8qDYkPM6;FILLED;MARKET;BUY;0.1988;0.0;504.5;0.0;58177;2024-01-07;11:33:36;1704623616576
BTCUSDT;18445649;1;f5Ltm4KB1PVZbKTmkXnxDC;FILLED;MARKET;BUY;43941.5;0.0;0.0023;0.0;3147145;2024-01-07;11:33:44;1704623624661
EGLDUSDT;3355504;1;GZwCYqIG90wT815VSA9LFu;FILLED;MARKET;BUY;53.89;0.0;1.86;0.0;172749;2024-01-07;11:33:51;1704623631595
HOTUSDT;1249699;1;WR0fppsbr91xkK0QidmbRP;FILLED;MARKET;BUY;0.002064;0.0;48473.0;0.0;53847;2024-01-07;11:33:58;1704623638699
ETHUSDT;12246785;1;znNED3amWA5KCRJqM8fqju;FILLED;MARKET;BUY;2236.71;0.0;0.0447;0.0;1675272;2024-01-07;11:34:04;1704623644615
FETUSDT;4704656;1;mHd08sA5X9Qpwnpvse5gsc;FILLED;MARKET;BUY;0.6351;0.0;157.0;0.0;258534;2024-01-07;11:34:11;1704623651003
INJUSDT;6368015;1;9f6gw1d1juoLM46nbeOzWB;FILLED;MARKET;BUY;37.847;0.0;2.6;0.0;567529;2024-01-07;11:34:16;1704623656587
OMGUSDT;350993;1;0ljZe9XPUlOO7uG5z1BCrr;FILLED;MARKET;BUY;0.702;0.0;143.1;0.0;30230;2024-01-07;11:34:23;1704623663433
ONEUSDT;1210709;1;qod7uWrmuKvQZxZuyLXMYx;FILLED;MARKET;BUY;0.01683;0.0;5948.8;0.0;63690;2024-01-07;11:34:31;1704623671065
RUNEUSDT;3216322;1;xFlvjco5ttOk8NNt4upEMU;FILLED;MARKET;BUY;4.863;0.0;20.6;0.0;186285;2024-01-07;11:34:38;1704623678026
ROSEUSDT;4569313;1;LVKcx2PA4zQ3GkMSD4COzG;FILLED;MARKET;BUY;0.11974;0.0;838.7;0.0;257598;2024-01-07;11:34:44;1704623684645
CTSIUSDT;1102911;1;pOaYETFbq01mNdoJ6YRfUj;FILLED;MARKET;BUY;0.2036;0.0;494.0;0.0;38857;2024-01-07;11:34:50;1704623690712
SOLUSDT;6162887;1;pq6GLIl10L18gC8vPvXGMM;FILLED;MARKET;BUY;93.81;0.0;1.07;0.0;791911;2024-01-07;11:34:56;1704623696583
AVAXUSDT;4545573;1;INlO612JAAu8hv9o3Fm1FF;FILLED;MARKET;SELL;34.53;0.0;2.9;0.0;248868;2024-01-07;11:40:49;1704624049361
ADAUSDT;4311816;1;bQAomEtxX8dXJrWZulgexl;FILLED;MARKET;SELL;0.5201;-0.1919000000000001;191.9;0.0;306584;2024-01-07;11:40:59;1704624059580
AUDIOUSDT;975112;1;qZ9boxWZroJ3K3zXu6PzZT;FILLED;MARKET;SELL;0.1986;-0.1009000000000028;504.5;0.0;58186;2024-01-07;11:41:08;1704624068416
BTCUSDT;18448693;1;PjYPg45eLyWuoh0VgnXN08;FILLED;MARKET;SELL;43969.05;0.0633650000000067;0.0023;0.0;3147366;2024-01-07;11:41:11;1704624071295
EGLDUSDT;3356048;1;cZtXn0FFBfgc6rXxJ6R6uy;FILLED;MARKET;SELL;53.87;-0.0372000000000058;1.86;0.0;172805;2024-01-07;11:41:15;1704624075664
HOTUSDT;1249809;1;sTLnufT682cYyow46PDZ2p;FILLED;MARKET;SELL;0.00206;-0.1938919999999837;48473.0;0.0;53851;2024-01-07;11:41:19;1704624079410
ETHUSDT;12248886;1;24HrVuC0plYUoizlbl1TYc;FILLED;MARKET;SELL;2238.97;0.1010219999999894;0.0447;0.0;1675495;2024-01-07;11:41:23;1704624083142
FETUSDT;4705591;1;0kL9LBdkEtRkKugw8l7Ukh;FILLED;MARKET;SELL;0.6343;-0.1256000000000036;157.0;0.0;258591;2024-01-07;11:41:26;1704624086915
INJUSDT;6369092;1;18SV5hS6YxZTtqXHkVAHgq;FILLED;MARKET;SELL;37.98;0.3457999999999885;2.6;0.0;567676;2024-01-07;11:41:31;1704624091159
OMGUSDT;351049;1;zGhe29E5FgMMHWsySoks7a;FILLED;MARKET;SELL;0.699;-0.4293000000000003;143.1;0.0;30234;2024-01-07;11:41:36;1704624096799
ONEUSDT;1210865;1;2dCzLtZ3L0wltM7PjWF742;FILLED;MARKET;SELL;0.01676;-0.4164160000000036;5948.8;0.0;63696;2024-01-07;11:41:40;1704624100575
RUNEUSDT;3216597;1;qEXfRsKZMriepBnjualj2t;FILLED;MARKET;SELL;4.861;-0.0412000000000137;20.6;0.0;186317;2024-01-07;11:41:45;1704624105059
ROSEUSDT;4570090;1;Vbmcqqs2MCRfb3RcYOKiWH;FILLED;MARKET;SELL;0.1199;0.1341920000000061;838.7;0.0;257612;2024-01-07;11:41:53;1704624113343
CTSIUSDT;1103120;1;C0TWObNgTLwjbshjWSOTgN;FILLED;MARKET;SELL;0.2029;-0.345800000000003;494.0;0.0;38862;2024-01-07;11:42:04;1704624124786
SOLUSDT;6163996;1;ocI45J6fEnr58gTHmwjrWx;FILLED;MARKET;SELL;93.91000000;0.10699999999999392;1.07;0.0;792085;2024-01-07;11:42:08;1704624128678
