Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
AVAXUSDT;4544883;1;WAVj5WVsSpxv5K6tROMfUk;FILLED;MARKET;BUY;34.53;0;2.9;0.0;248841;2024-01-07;11:33:22;1704623602468
ADAUSDT;4311061;1;MrCS5jChif1HBTXcSmozh1;FILLED;MARKET;BUY;0.5211;0;191.9;0.0;306563;2024-01-07;11:33:28;1704623608979
AUDIOUSDT;974992;1;W21ITnrgY8SE3i8qDYkPM6;FILLED;MARKET;BUY;0.1988;0;504.5;0.0;58177;2024-01-07;11:33:36;1704623616576
BTCUSDT;18445649;1;f5Ltm4KB1PVZbKTmkXnxDC;FILLED;MARKET;BUY;43941.5;0;0.0023;0.0;3147145;2024-01-07;11:33:44;1704623624661
EGLDUSDT;3355504;1;GZwCYqIG90wT815VSA9LFu;FILLED;MARKET;BUY;53.89;0;1.86;0.0;172749;2024-01-07;11:33:51;1704623631595
HOTUSDT;1249699;1;WR0fppsbr91xkK0QidmbRP;FILLED;MARKET;BUY;0.002064;0;48473.0;0.0;53847;2024-01-07;11:33:58;1704623638699
ETHUSDT;12246785;1;znNED3amWA5KCRJqM8fqju;FILLED;MARKET;BUY;2236.71;0;0.0447;0.0;1675272;2024-01-07;11:34:04;1704623644615
FETUSDT;4704656;1;mHd08sA5X9Qpwnpvse5gsc;FILLED;MARKET;BUY;0.6351;0;157.0;0.0;258534;2024-01-07;11:34:11;1704623651003
INJUSDT;6368015;1;9f6gw1d1juoLM46nbeOzWB;FILLED;MARKET;BUY;37.847;0;2.6;0.0;567529;2024-01-07;11:34:16;1704623656587
OMGUSDT;350993;1;0ljZe9XPUlOO7uG5z1BCrr;FILLED;MARKET;BUY;0.702;0;143.1;0.0;30230;2024-01-07;11:34:23;1704623663433
ONEUSDT;1210709;1;qod7uWrmuKvQZxZuyLXMYx;FILLED;MARKET;BUY;0.01683;0;5948.8;0.0;63690;2024-01-07;11:34:31;1704623671065
RUNEUSDT;3216322;1;xFlvjco5ttOk8NNt4upEMU;FILLED;MARKET;BUY;4.863;0;20.6;0.0;186285;2024-01-07;11:34:38;1704623678026
ROSEUSDT;4569313;1;LVKcx2PA4zQ3GkMSD4COzG;FILLED;MARKET;BUY;0.11974;0;838.7;0.0;257598;2024-01-07;11:34:44;1704623684645
CTSIUSDT;1102911;1;pOaYETFbq01mNdoJ6YRfUj;FILLED;MARKET;BUY;0.2036;0;494.0;0.0;38857;2024-01-07;11:34:50;1704623690712
SOLUSDT;6162887;1;pq6GLIl10L18gC8vPvXGMM;FILLED;MARKET;BUY;93.81000000;0;1.07;0.0;791911;2024-01-07;11:34:56;1704623696583
