Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
ETHUSDT;15493675027;2;5w25jhWIvnkdAgNvpJn5sH;FILLED;MARKET;BUY;2550.1;0.0;0.0392;3.92e-05;1275930962;2024-01-11;00:00:15;1704927615725
ETHUSDT;15634712244;2;lih6aVflxx82iDpe0xZQX9;FILLED;MARKET;SELL;2468.79;-3.1792209999999983;0.0391;0.09652969;1285221358;2024-01-19;00:00:13;1705618813195
ETHUSDT;15921129408;2;7MOsviJVZck5iyKfmU9FHq;FILLED;MARKET;BUY;2494.41;0.0;0.0386;3.86e-05;1301466235;2024-02-10;00:00:20;1707519620378
CTSIUSDT;697440141;2;S50Af1L77SZzpqhMWFnVLL;FILLED;MARKET;BUY;0.29;0.0;345.0;0.345;43710626;2024-02-10;09:11:05;1707552665472
SOLUSDT;5028569943;2;HDTH0hpESZNkHydTm2wSTz;FILLED;MARKET;BUY;109.3;0.0;0.91;0.00091;458552128;2024-02-10;09:11:09;1707552669495
ETHUSDT;15924198815;2;90ph2EzD0yVXy5gLGSuqKC;FILLED;MARKET;SELL;2497.36;0.1138700000000105;0.0386;0.0963981;1301689233;2024-02-10;09:13:33;1707552813991
SOLUSDT;5028578166;2;dYv0aBtUFbGfviY5okFRH4;FILLED;MARKET;SELL;109.32;0.0179999999999964;0.9;0.098388;458552577;2024-02-10;09:13:44;1707552824680
CTSIUSDT;697456559;2;hCc15sm1X0btHxr1oOxLBk;FILLED;MARKET;SELL;0.2897;-0.1031999999999886;344.0;0.0996567999999999;43710975;2024-02-10;09:43:49;1707554629568
ETHUSDT;15924407574;2;Jj8APBoHUgYDZEaVQmPQ6I;FILLED;MARKET;BUY;2487.01;0.0;0.0387;3.87e-05;1301705952;2024-02-10;09:52:21;1707555141258
CTSIUSDT;697462845;2;iY6o8n6Gt9CPB953LOLlqg;FILLED;MARKET;BUY;0.2893;0.0;343.0;0.343;43711169;2024-02-10;09:52:41;1707555161189
CTSIUSDT;697465432;2;sxgbjnAIdjXctezQcn15Tc;FILLED;MARKET;SELL;0.2896;0.1029000000000077;343.0;0.0993328;43711220;2024-02-10;09:56:56;1707555416565
ETHUSDT;15924532102;2;4pYuu4o6dqX8s2dvyspBKs;FILLED;MARKET;SELL;2489.89;0.1111679999999866;0.0386;0.09610975;1301714604;2024-02-10;10:06:54;1707556014602
BTCUSDT;24795919870;2;GYrmS5vkiWMJIdenoYDQOf;FILLED;MARKET;BUY;47860.0;0.0;0.00208;1.086e-05;3410616992;2024-02-11;00:00:11;1707606011551
ETHUSDT;15929454961;2;QWVodytk7GyYfGEiMo5uqA;FILLED;MARKET;BUY;2497.6;0.0;0.0385;3.85e-05;1302091322;2024-02-11;00:00:18;1707606018949
CTSIUSDT;697847369;2;vNzNkdryZ5Zna0FXvTBhgy;FILLED;MARKET;BUY;0.2867;0.0;347.0;0.347;43722024;2024-02-11;00:00:29;1707606029447
SOLUSDT;5032082129;2;76QF35NmRTgk83yFp2yg6O;FILLED;MARKET;BUY;109.49;0.0;0.9;0.0009;458815163;2024-02-11;00:00:34;1707606034143
AVAXUSDT;2741011055;2;EJ4vyi395HPBJ0tifcIPQa;FILLED;MARKET;BUY;39.46;0.0;2.53;0.00253;253047411;2024-02-13;15:21:40;1707834100124
AVAXUSDT;2741013465;2;8P01aeRZG96ZBWFD3BOWJO;FILLED;MARKET;SELL;39.39;-0.1764000000000007;2.52;0.0992628;253047700;2024-02-13;15:21:47;1707834107976
AVAXUSDT;2741126292;2;xm2338ItWUHWyWTZoKJobq;FILLED;MARKET;BUY;39.49;0.0;2.51;0.00251;253058766;2024-02-13;15:36:08;1707834968186
AVAXUSDT;2741127519;2;0dqcHwIFm7hu0XyRDImFzp;FILLED;MARKET;SELL;39.52;0.0753000000000028;2.51;0.0991952;253058867;2024-02-13;15:36:14;1707834974625
CTSIUSDT;703582701;2;1Cwtr1LIqgylmK1PFHQKcY;FILLED;MARKET;SELL;0.3003;4.7056;346.0;0.1039038;44024186;2024-02-17;00:00:20;1708124420263
AUDIOUSDT;713032238;2;Denb4dL3eGdVSjB8Sewj8a;FILLED;MARKET;BUY;0.2442;0.0;410.0;0.41;50374545;2024-02-18;00:00:12;1708210812257
SOLUSDT;5081315492;2;lSgxRul9azKc0IPtbsHM3e;FILLED;MARKET;SELL;109.17;-0.2879999999999938;0.9;0.09607423;462677231;2024-02-18;00:00:28;1708210828225
HOTUSDT;842401957;2;5h6MoSw2sY8d6hxMzPhgx8;FILLED;MARKET;BUY;0.002239;0.0;44662.0;44.662;107079206;2024-02-19;00:00:14;1708297214536
OMGUSDT;2005723542;2;mOEVpFwuu9cIzt9Qg3MSS8;FILLED;MARKET;BUY;0.711;0.0;140.6;0.1406;119777173;2024-02-19;00:00:21;1708297221894
ONEUSDT;1397784878;2;wIhYGAAYcD1hcMlxsu6C3U;FILLED;MARKET;BUY;0.01926;0.0;5192.1;5.1921;110537538;2024-02-20;00:00:21;1708383621973
ADAUSDT;4455472854;2;Ixr4Y0vj8QEm6e1uz5ws43;FILLED;MARKET;BUY;0.5821;0.0;171.7;0.1717;472824003;2024-02-24;00:00:10;1708729210379
FETUSDT;1113598720;2;0rHWolTzZzjEZ8wPHqXVTv;FILLED;MARKET;BUY;1.042;0.0;95.0;0.095;85825725;2024-02-24;00:00:20;1708729220549
CTSIUSDT;710539433;2;otv1pnHQfIybhOWksHjjIr;FILLED;MARKET;BUY;0.32870000;0.0;316.0;0.316;44374510;2024-02-24;00:00:31;1708729231977
