Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
AVAXUSDT;4544888;2;6AyTvcGqfZMXSlFsxizIHW;FILLED;MARKET;BUY;34.54;0.0;2.89;0.0;248843;2024-01-07;11:33:25;1704623605433
ADAUSDT;4311066;2;X0W845mnMyCAvfA4dlfUoY;FILLED;MARKET;BUY;0.5211;0.0;191.8;0.0;306564;2024-01-07;11:33:32;1704623612249
AUDIOUSDT;974993;2;69fJhvDpWFZ5TDsW4md5db;FILLED;MARKET;BUY;0.1988;0.0;504.3;0.0;58178;2024-01-07;11:33:39;1704623619666
BTCUSDT;18445657;2;8uwkTK7HFMizsgcztOYaBI;FILLED;MARKET;BUY;43931.24;0.0;0.0023;0.0;3147148;2024-01-07;11:33:47;1704623627461
EGLDUSDT;3355511;2;xcxzU0rPqW1q7hcFUeI3Rz;FILLED;MARKET;BUY;53.88;0.0;1.86;0.0;172750;2024-01-07;11:33:54;1704623634485
HOTUSDT;1249700;2;MXzAeUIlDnGXfnvbKwnSqE;FILLED;MARKET;BUY;0.002064;0.0;48473.0;0.0;53848;2024-01-07;11:34:01;1704623641576
ETHUSDT;12246796;2;044ySCnqD8BJ7Uz88akkDO;FILLED;MARKET;BUY;2236.71;0.0;0.0447;0.0;1675273;2024-01-07;11:34:07;1704623647569
FETUSDT;4704660;2;MTqO5lLltvZjBbcTo5qeW3;FILLED;MARKET;BUY;0.6353;0.0;157.0;0.0;258537;2024-01-07;11:34:13;1704623653511
INJUSDT;6368030;2;zyYRP01bE6qGQxtsV2yxZW;FILLED;MARKET;BUY;37.847;0.0;2.6;0.0;567530;2024-01-07;11:34:19;1704623659392
OMGUSDT;350994;2;P6mV5fSfpkDBrt8eEfFD2s;FILLED;MARKET;BUY;0.702;0.0;143.1;0.0;30231;2024-01-07;11:34:26;1704623666911
ONEUSDT;1210711;2;LMqrTJAHZpbEyHgdb2gtS0;FILLED;MARKET;BUY;0.01683;0.0;5948.8;0.0;63691;2024-01-07;11:34:34;1704623674300
RUNEUSDT;3216326;2;TMA073JhDGDe5jLI9biTHx;FILLED;MARKET;BUY;4.863;0.0;20.6;0.0;186286;2024-01-07;11:34:40;1704623680917
ROSEUSDT;4569316;2;7eYLkzoS5nBNnfqLbaiqRr;FILLED;MARKET;BUY;0.11974;0.0;838.7;0.0;257599;2024-01-07;11:34:46;1704623686824
CTSIUSDT;1102913;2;PMbPUPbVXpa6rymCLqdKbl;FILLED;MARKET;BUY;0.2034;0.0;494.0;0.0;38858;2024-01-07;11:34:52;1704623692843
SOLUSDT;6162896;2;8JFo37wNBvCKjlMjbXiAMp;FILLED;MARKET;BUY;93.82;0.0;1.07;0.0;791913;2024-01-07;11:34:59;1704623699206
AVAXUSDT;4545577;2;tPYqhEs8CGEjclEyzoQu5M;FILLED;MARKET;SELL;34.52;-0.0577999999999885;2.89;0.0;248869;2024-01-07;11:40:51;1704624051770
ADAUSDT;4311826;2;8qfJqYx4poUj4nup71cW4k;FILLED;MARKET;SELL;0.5201;-0.1918000000000002;191.8;0.0;306585;2024-01-07;11:41:02;1704624062425
AUDIOUSDT;975113;2;Nb0hQcPrnUTJWzALjmBvTS;FILLED;MARKET;SELL;0.1986;-0.1008600000000028;504.3;0.0;58187;2024-01-07;11:41:09;1704624069469
BTCUSDT;18448717;2;HJ80OcH9RO2WqtP0YPkK3Q;FILLED;MARKET;SELL;43969.05;0.0869630000000113;0.0023;0.0;3147368;2024-01-07;11:41:12;1704624072522
EGLDUSDT;3356049;2;lJNlgj4GWQPQQqZwCX9jeP;FILLED;MARKET;SELL;53.87;-0.0186000000000095;1.86;0.0;172806;2024-01-07;11:41:17;1704624077008
HOTUSDT;1249810;2;BIQ1UTiR89Wu0gF8GdHK9G;FILLED;MARKET;SELL;0.00206;-0.1938919999999837;48473.0;0.0;53852;2024-01-07;11:41:20;1704624080363
ETHUSDT;12248897;2;9sTRV7h5wVSZKOzgsot7Aw;FILLED;MARKET;SELL;2239.02;0.1032569999999975;0.0447;0.0;1675496;2024-01-07;11:41:24;1704624084683
FETUSDT;4705594;2;ZFEJFC4vjQ1ew1VyP7baYf;FILLED;MARKET;SELL;0.6343;-0.1570000000000001;157.0;0.0;258592;2024-01-07;11:41:28;1704624088241
INJUSDT;6369096;2;jqWfH1g0V8ziMz5yBZpjfa;FILLED;MARKET;SELL;37.963;0.3015999999999991;2.6;0.0;567677;2024-01-07;11:41:32;1704624092552
OMGUSDT;351050;2;Bx84grapAPQ85pXDCsFptQ;FILLED;MARKET;SELL;0.699;-0.4293000000000003;143.1;0.0;30235;2024-01-07;11:41:37;1704624097686
ONEUSDT;1210866;2;f4uYsl8VPIwnmMpcktL86H;FILLED;MARKET;SELL;0.01676;-0.4164160000000036;5948.8;0.0;63697;2024-01-07;11:41:42;1704624102371
RUNEUSDT;3216598;2;2EBTRTVqWt9KznI0jN5Lg2;FILLED;MARKET;SELL;4.861;-0.0412000000000137;20.6;0.0;186318;2024-01-07;11:41:46;1704624106483
ROSEUSDT;4570109;2;HFTDdZjLxB1ICddywsLZ6d;FILLED;MARKET;SELL;0.1199;0.1341920000000061;838.7;0.0;257614;2024-01-07;11:42:00;1704624120711
CTSIUSDT;1103122;2;9Tc2jhoz9PkJ8pHSemOWrS;FILLED;MARKET;SELL;0.2029;-0.2470000000000002;494.0;0.0;38863;2024-01-07;11:42:06;1704624126176
SOLUSDT;6164003;2;t6dil7sNe2iPaTkJadbbq4;FILLED;MARKET;SELL;93.89000000;0.0749000000000079;1.07;0.0;792086;2024-01-07;11:42:10;1704624130726
