Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
AVAXUSDT;4544888;2;6AyTvcGqfZMXSlFsxizIHW;FILLED;MARKET;BUY;34.54;0;2.89;0.0;248843;2024-01-07;11:33:25;1704623605433
ADAUSDT;4311066;2;X0W845mnMyCAvfA4dlfUoY;FILLED;MARKET;BUY;0.5211;0;191.8;0.0;306564;2024-01-07;11:33:32;1704623612249
AUDIOUSDT;974993;2;69fJhvDpWFZ5TDsW4md5db;FILLED;MARKET;BUY;0.1988;0;504.3;0.0;58178;2024-01-07;11:33:39;1704623619666
BTCUSDT;18445657;2;8uwkTK7HFMizsgcztOYaBI;FILLED;MARKET;BUY;43931.24;0;0.0023;0.0;3147148;2024-01-07;11:33:47;1704623627461
EGLDUSDT;3355511;2;xcxzU0rPqW1q7hcFUeI3Rz;FILLED;MARKET;BUY;53.88;0;1.86;0.0;172750;2024-01-07;11:33:54;1704623634485
HOTUSDT;1249700;2;MXzAeUIlDnGXfnvbKwnSqE;FILLED;MARKET;BUY;0.002064;0;48473.0;0.0;53848;2024-01-07;11:34:01;1704623641576
ETHUSDT;12246796;2;044ySCnqD8BJ7Uz88akkDO;FILLED;MARKET;BUY;2236.71;0;0.0447;0.0;1675273;2024-01-07;11:34:07;1704623647569
FETUSDT;4704660;2;MTqO5lLltvZjBbcTo5qeW3;FILLED;MARKET;BUY;0.6353;0;157.0;0.0;258537;2024-01-07;11:34:13;1704623653511
INJUSDT;6368030;2;zyYRP01bE6qGQxtsV2yxZW;FILLED;MARKET;BUY;37.847;0;2.6;0.0;567530;2024-01-07;11:34:19;1704623659392
OMGUSDT;350994;2;P6mV5fSfpkDBrt8eEfFD2s;FILLED;MARKET;BUY;0.702;0;143.1;0.0;30231;2024-01-07;11:34:26;1704623666911
ONEUSDT;1210711;2;LMqrTJAHZpbEyHgdb2gtS0;FILLED;MARKET;BUY;0.01683;0;5948.8;0.0;63691;2024-01-07;11:34:34;1704623674300
RUNEUSDT;3216326;2;TMA073JhDGDe5jLI9biTHx;FILLED;MARKET;BUY;4.863;0;20.6;0.0;186286;2024-01-07;11:34:40;1704623680917
ROSEUSDT;4569316;2;7eYLkzoS5nBNnfqLbaiqRr;FILLED;MARKET;BUY;0.11974;0;838.7;0.0;257599;2024-01-07;11:34:46;1704623686824
CTSIUSDT;1102913;2;PMbPUPbVXpa6rymCLqdKbl;FILLED;MARKET;BUY;0.2034;0;494.0;0.0;38858;2024-01-07;11:34:52;1704623692843
SOLUSDT;6162896;2;8JFo37wNBvCKjlMjbXiAMp;FILLED;MARKET;BUY;93.82000000;0;1.07;0.0;791913;2024-01-07;11:34:59;1704623699206
