Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5375;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;46981.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.33;0.0;100.0
Holo;HOTUSDT;0.0;0.00195;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2493.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6026;0.0;100.0
Injective;INJUSDT;0.0;34.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01523;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.4;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12117;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2926;0.0;100.0
Solana;SOLUSDT;0.0;105.18;0.0;100.0
