Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;37.5;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4565;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.2125;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67090.01;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;37.79;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002324;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3730.0;3753.72;216.4;3871.062
Fetch.ai;FETUSDT;51.99984056;2.35;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;25.67;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.681;1.176;196.85;0.0
Harmony;ONEUSDT;7443.69979709;0.02175;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.147;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08577;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.1993;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;171.5;195.94;0.67;156.752
