Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.47;40.17;198.49
Cardano;ADAUSDT;0.0;0.6458;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2774;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65600.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;60.44;62.4;0.52
Holo;HOTUSDT;0.0;0.003441;0.00224;188.11
Ethereum;ETHUSDT;0.0;3474.64;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4268;2.8615;164.48
Injective;INJUSDT;3.49975027;40.61;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.053;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02893;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.119;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14516;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3056;0.3902;66.74
Solana;SOLUSDT;0.0;181.98;123.99;203.81
