Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5574;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1975;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49848.53;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001994;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2633.66;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6646;0.0;100.0
Injective;INJUSDT;0.0;36.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.377;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12397;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2835;0.2866;96.43
Solana;SOLUSDT;0.90818;110.36;109.52;0.34
