Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5144;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43046.39;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001911;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2313.28;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.552;0.0;100.0
Injective;INJUSDT;0.0;34.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.0142;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.567;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10617;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2322;0.0;100.0
Solana;SOLUSDT;0.0;100.96;0.0;100.0
