Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.28;40.17;198.49
Cardano;ADAUSDT;0.0;0.6677;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2849;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66589.99;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.31;62.4;0.52
Holo;HOTUSDT;0.0;0.003547;0.00224;188.11
Ethereum;ETHUSDT;0.0;3561.48;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5409;2.8615;164.48
Injective;INJUSDT;3.49975027;41.5;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.084;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.0299;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.43;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15027;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3142;0.3902;66.74
Solana;SOLUSDT;0.0;187.25;123.99;203.81
