Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.0;47528.52;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2491.01;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6085;0.0;100.0
Injective;INJUSDT;0.0;35.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01531;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.275;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12101;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2888;0.0;100.0
Solana;SOLUSDT;0.0;105.19;0.0;100.0
