Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.5374;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.0;42724.96;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2515.02;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6689;0.0;100.0
Injective;INJUSDT;0.0;39.046;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.614;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11327;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2062;0.0;100.0
Solana;SOLUSDT;0.0;95.62;0.0;100.0
