Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.5468;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;43025.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.21;0.0;100.0
Holo;HOTUSDT;0.0;0.002081;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.56;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6791;0.0;100.0
Injective;INJUSDT;0.0;38.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.01637;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.588;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11512;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2119;0.0;100.0
Solana;SOLUSDT;0.0;98.33;0.0;100.0
