Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.4946;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1782;0.0;100.0
Bitcoin;BTCUSDT;0.0;42568.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2290.31;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5214;0.0;100.0
Injective;INJUSDT;0.0;32.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.614;0.0;100.0
Harmony;ONEUSDT;0.0;0.01388;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.303;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2377;0.0;100.0
Solana;SOLUSDT;0.0;95.98;0.0;100.0
