Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.04;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.461;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1898;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;71236.69;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.2;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002648;0.002526;220.54;0.0027654
Ethereum;ETHUSDT;0.05593001;3814.71;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.041;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;28.99;27.79;0.14;28.606
OmiseGO;OMGUSDT;0.0;0.474;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;8178.69980348;0.02236;0.02238;0.0;0.017904
Thorchain;RUNEUSDT;28.99975071;6.097;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11624;0.11618;176.44;0.119486
Cartesi;CTSIUSDT;0.0;0.2412;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;171.98;195.94;0.67;156.752
