Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;56.74;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7173;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.31;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68394.11;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;68.42;64.04;0.09
Holo;HOTUSDT;0.0;0.003845;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3704.48;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.7483;2.8615;2.45
Injective;INJUSDT;3.49975027;43.78;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.165;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03157;0.03381;0.0
Thorchain;RUNEUSDT;0.0;9.235;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.15723;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3455;0.3902;66.74
Solana;SOLUSDT;0.0;182.73;123.99;203.81
