Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.535;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.0;47173.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2495.94;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6104;0.0;100.0
Injective;INJUSDT;0.0;35.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.187;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12289;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2874;0.0;100.0
Solana;SOLUSDT;0.0;108.96;0.0;100.0
