Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.75;57.15;180.56
Cardano;ADAUSDT;0.0;0.6474;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.302;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70354.14;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.91;62.4;148.9
Holo;HOTUSDT;0.0;0.00339;0.00224;188.11
Ethereum;ETHUSDT;0.0;3602.71;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.0947;3.1681;2.75
Injective;INJUSDT;0.0;36.9;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.119;1.176;196.85
Harmony;ONEUSDT;0.0;0.03091;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.624;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13583;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3144;0.3902;156.19
Solana;SOLUSDT;1.03974682;195.93;195.94;0.67
