Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5039;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;42899.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001847;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.52;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5423;0.0;100.0
Injective;INJUSDT;0.0;33.1;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.379;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12563;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2391;0.0;100.0
Solana;SOLUSDT;0.0;97.03;0.0;100.0
