Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.75;0;100.0
Cardano;ADAUSDT;0;0.5155;0;100.0
Audius;AUDIOUSDT;0;0.1919;0;100.0
Bitcoin;BTCUSDT;0;45958.14;0;100.0
MultiversX;EGLDUSDT;0;53.2;0;100.0
Holo;HOTUSDT;0;0.002;0;100.0
Ethereum;ETHUSDT;0;2382.0;0;100.0
Fetch.ai;FETUSDT;0;0.6494;0;100.0
Injective;INJUSDT;0;39.464;0;100.0
OmiseGO;OMGUSDT;0;0.689;0;100.0
Harmony;ONEUSDT;0;0.01565;0;100.0
Thorchain;RUNEUSDT;0;4.765;0;100.0
Oasis Network;ROSEUSDT;0;0.11695;0;100.0
Cartesi;CTSIUSDT;0;0.1949;0;100.0
Solana;SOLUSDT;0;99.64;0;100.0
