Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.4902;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1812;0.0;100.0
Bitcoin;BTCUSDT;0.0;42193.9;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001862;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2275.36;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5655;0.0;100.0
Injective;INJUSDT;0.0;33.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01407;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.489;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10085;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2337;0.0;100.0
Solana;SOLUSDT;0.0;95.71;0.0;100.0
