Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.97;0;100.0
Cardano;ADAUSDT;0;0.527;0;100.0
Audius;AUDIOUSDT;0;0.1959;0;100.0
Bitcoin;BTCUSDT;0;46940.0;0;100.0
MultiversX;EGLDUSDT;0;54.12;0;100.0
Holo;HOTUSDT;0;0.002049;0;100.0
Ethereum;ETHUSDT;0;2309.17;0;100.0
Fetch.ai;FETUSDT;0;0.674;0;100.0
Injective;INJUSDT;0;42.917;0;100.0
OmiseGO;OMGUSDT;0;0.695;0;100.0
Harmony;ONEUSDT;0;0.01666;0;100.0
Thorchain;RUNEUSDT;0;4.948;0;100.0
Oasis Network;ROSEUSDT;0;0.123;0;100.0
Cartesi;CTSIUSDT;0;0.1989;0;100.0
Solana;SOLUSDT;0;99.79;0;100.0
