Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5402;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1937;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48850.32;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001988;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2619.04;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6752;0.0;100.0
Injective;INJUSDT;0.0;34.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01557;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.16;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12332;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3249;0.2866;96.43
Solana;SOLUSDT;0.90818;110.29;109.52;0.34
