Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;40.35;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7176;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.2982;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65879.91;63338.9;25.15
MultiversX;EGLDUSDT;0.0098043;61.85;58.18;165.94
Holo;HOTUSDT;0.9997879700022168;0.00365;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3751.37;2497.6;66.76
Fetch.ai;FETUSDT;0.9998013600000064;1.8707;1.042;199.89
Injective;INJUSDT;2.69981492;38.38;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.069;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.0314;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.264;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.15481;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.361;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;127.54;123.99;67.31
