Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5496;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2014;0.0;100.0
Bitcoin;BTCUSDT;0.0;42725.57;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.88;0.0;100.0
Holo;HOTUSDT;0.0;0.002055;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2532.36;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6693;0.0;100.0
Injective;INJUSDT;0.0;36.767;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01632;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.504;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11226;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2069;0.0;100.0
Solana;SOLUSDT;0.0;91.75;0.0;100.0
