Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.98;0;100.0
Cardano;ADAUSDT;0;0.5454;0;100.0
Audius;AUDIOUSDT;0;0.1994;0;100.0
Bitcoin;BTCUSDT;0;45702.34;0;100.0
MultiversX;EGLDUSDT;0;54.1;0;100.0
Holo;HOTUSDT;0;0.002104;0;100.0
Ethereum;ETHUSDT;0;2516.01;0;100.0
Fetch.ai;FETUSDT;0;0.6911;0;100.0
Injective;INJUSDT;0;40.95;0;100.0
OmiseGO;OMGUSDT;0;0.722;0;100.0
Harmony;ONEUSDT;0;0.01628;0;100.0
Thorchain;RUNEUSDT;0;4.843;0;100.0
Oasis Network;ROSEUSDT;0;0.12347;0;100.0
Cartesi;CTSIUSDT;0;0.2059;0;100.0
Solana;SOLUSDT;0;97.05;0;100.0
