Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.68;0;100.0
Cardano;ADAUSDT;0;0.5241;0;100.0
Audius;AUDIOUSDT;0;0.199;0;100.0
Bitcoin;BTCUSDT;0;43822.0;0;100.0
MultiversX;EGLDUSDT;0;54.22;0;100.0
Holo;HOTUSDT;0;0.002048;0;100.0
Ethereum;ETHUSDT;0;2242.14;0;100.0
Fetch.ai;FETUSDT;0;0.6564;0;100.0
Injective;INJUSDT;0;38.265;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01708;0;100.0
Thorchain;RUNEUSDT;0;4.913;0;100.0
Oasis Network;ROSEUSDT;0;0.12001;0;100.0
Cartesi;CTSIUSDT;0;0.206;0;100.0
Solana;SOLUSDT;0;94.43;0;100.0
