Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.59;57.15;180.56
Cardano;ADAUSDT;0.0;0.6509;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2998;0.2438;191.25
Bitcoin;BTCUSDT;0.0;70585.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;61.44;62.4;148.9
Holo;HOTUSDT;0.0;0.003414;0.00224;188.11
Ethereum;ETHUSDT;0.0;3586.04;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.3887;2.8615;164.48
Injective;INJUSDT;0.0;38.07;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.107;1.176;196.85
Harmony;ONEUSDT;0.0;0.03207;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.45;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14166;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3196;0.3902;156.19
Solana;SOLUSDT;1.04973052;187.38;189.91;1.25
