Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.64;0;100.0
Cardano;ADAUSDT;0;0.5192;0;100.0
Audius;AUDIOUSDT;0;0.1906;0;100.0
Bitcoin;BTCUSDT;0;46540.94;0;100.0
MultiversX;EGLDUSDT;0;53.56;0;100.0
Holo;HOTUSDT;0;0.00203;0;100.0
Ethereum;ETHUSDT;0;2292.78;0;100.0
Fetch.ai;FETUSDT;0;0.6587;0;100.0
Injective;INJUSDT;0;43.209;0;100.0
OmiseGO;OMGUSDT;0;0.697;0;100.0
Harmony;ONEUSDT;0;0.01643;0;100.0
Thorchain;RUNEUSDT;0;4.885;0;100.0
Oasis Network;ROSEUSDT;0;0.11951;0;100.0
Cartesi;CTSIUSDT;0;0.1946;0;100.0
Solana;SOLUSDT;0;101.03;0;100.0
