Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1853;0.0;100.0
Bitcoin;BTCUSDT;0.0;44515.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5518;0.0;100.0
Injective;INJUSDT;0.0;33.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.63;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11765;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2865;0.0;100.0
Solana;SOLUSDT;0.0;100.86;0.0;100.0
