Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;35.67;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4676;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1697;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;62999.59;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;40.95;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002401;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3033.01;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.3327;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;24.52;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.674;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02132;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;6.392;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.09103;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2042;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;153.85;195.94;0.67;156.752
