Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.4869;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;41796.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001922;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2269.84;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6124;0.0;100.0
Injective;INJUSDT;0.0;34.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01456;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.373;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10437;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2309;0.0;100.0
Solana;SOLUSDT;0.0;92.58;0.0;100.0
