Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.5141;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.0;42115.69;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.13;0.0;100.0
Holo;HOTUSDT;0.0;0.001901;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2495.76;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6273;0.0;100.0
Injective;INJUSDT;0.0;36.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01523;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.092;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10909;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1924;0.0;100.0
Solana;SOLUSDT;0.0;95.72;0.0;100.0
