Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5452;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1935;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48308.81;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2517.73;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6363;0.0;100.0
Injective;INJUSDT;0.0;35.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01546;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.25;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12016;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2813;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.05;109.52;0.34
