Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.42;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4584;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1921;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;70975.22;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.62;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002727;0.002526;220.54;0.0027654
Ethereum;ETHUSDT;0.05593001;3849.63;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.117;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;26.17;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.474;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02259;0.0223;183.04;0.022948
Thorchain;RUNEUSDT;28.99975071;6.115;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1482.49980778;0.1151;0.11618;-0.01;0.092944
Cartesi;CTSIUSDT;0.0;0.2445;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;172.79;195.94;0.67;156.752
