Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.4873;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1759;0.0;100.0
Bitcoin;BTCUSDT;0.0;41983.54;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.66;0.0;100.0
Holo;HOTUSDT;0.0;0.00183;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2246.43;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5555;0.0;100.0
Injective;INJUSDT;0.0;33.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.618;0.0;100.0
Harmony;ONEUSDT;0.0;0.0138;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.475;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09917;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2326;0.0;100.0
Solana;SOLUSDT;0.0;94.26;0.0;100.0
