Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.5;0.0;100.0
Cardano;ADAUSDT;0.0;0.5769;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2086;0.0;100.0
Bitcoin;BTCUSDT;0.0;45876.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002156;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2603.17;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6998;0.0;100.0
Injective;INJUSDT;0.0;38.242;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.738;0.0;100.0
Harmony;ONEUSDT;0.0;0.01731;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.978;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12512;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2179;0.0;100.0
Solana;SOLUSDT;0.0;98.39;0.0;100.0
