Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5172;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2009;0.0;100.0
Bitcoin;BTCUSDT;0.0;42741.37;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.88;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6381;0.0;100.0
Injective;INJUSDT;0.0;37.795;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01549;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.186;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1123;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1979;0.0;100.0
Solana;SOLUSDT;0.0;99.21;0.0;100.0
