Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.575;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2053;0.0;100.0
Bitcoin;BTCUSDT;0.0;46577.3;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002165;0.0;100.0
Ethereum;ETHUSDT;0.0392;2581.77;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7315;0.0;100.0
Injective;INJUSDT;0.0;39.756;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.755;0.0;100.0
Harmony;ONEUSDT;0.0;0.01744;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.054;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1301;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2151;0.0;100.0
Solana;SOLUSDT;0.0;100.21;0.0;100.0
