Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5731;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;46672.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.74;0.0;100.0
Holo;HOTUSDT;0.0;0.002169;0.0;100.0
Ethereum;ETHUSDT;0.0392;2606.0;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7294;0.0;100.0
Injective;INJUSDT;0.0;39.866;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.753;0.0;100.0
Harmony;ONEUSDT;0.0;0.01743;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.059;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12922;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2168;0.0;100.0
Solana;SOLUSDT;0.0;100.58;0.0;100.0
