Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.19;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4629;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1932;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;70869.99;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.49;62.4;148.9;0.0
Holo;HOTUSDT;80256.99977369;0.002568;0.002526;-0.08;0.0020208
Ethereum;ETHUSDT;0.05593001;3806.73;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.165;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;25.71;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.474;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;7989.59978837;0.02321;0.0223;0.0;0.022894
Thorchain;RUNEUSDT;28.99975071;6.247;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1482.49980778;0.11451;0.11618;-0.01;0.092944
Cartesi;CTSIUSDT;0.0;0.2462;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;173.28;195.94;0.67;156.752
