Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.51;0;100.0
Cardano;ADAUSDT;0;0.5209;0;100.0
Audius;AUDIOUSDT;0;0.1987;0;100.0
Bitcoin;BTCUSDT;0;43942.56;0;100.0
MultiversX;EGLDUSDT;0;53.9;0;100.0
Holo;HOTUSDT;0;0.002064;0;100.0
Ethereum;ETHUSDT;0;2237.47;0;100.0
Fetch.ai;FETUSDT;0;0.6354;0;100.0
Injective;INJUSDT;0;37.855;0;100.0
OmiseGO;OMGUSDT;0;0.701;0;100.0
Harmony;ONEUSDT;0;0.01682;0;100.0
Thorchain;RUNEUSDT;0;4.869;0;100.0
Oasis Network;ROSEUSDT;0;0.11954;0;100.0
Cartesi;CTSIUSDT;0;0.2028;0;100.0
Solana;SOLUSDT;0;93.97;0;100.0
