Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5295;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;45276.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001904;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5553;0.0;100.0
Injective;INJUSDT;0.0;32.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.704;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11494;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3036;0.0;100.0
Solana;SOLUSDT;0.0;102.36;0.0;100.0
