Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;60.52;57.15;0.19
Cardano;ADAUSDT;0.0;0.6595;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2728;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67567.71;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;60.32;62.4;0.52
Holo;HOTUSDT;0.0;0.003316;0.00224;188.11
Ethereum;ETHUSDT;0.0;3518.94;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4838;2.8615;164.48
Injective;INJUSDT;3.49975027;38.37;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.087;1.176;0.04
Harmony;ONEUSDT;0.0;0.02861;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;8.219;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14182;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3078;0.3902;66.74
Solana;SOLUSDT;0.0;195.82;123.99;203.81
