Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.16;57.15;180.56
Cardano;ADAUSDT;0.0;0.6392;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2841;0.2438;191.25
Bitcoin;BTCUSDT;0.0;66527.54;63338.9;205.98
MultiversX;EGLDUSDT;0.0;61.75;62.4;148.9
Holo;HOTUSDT;0.0;0.003404;0.00224;188.11
Ethereum;ETHUSDT;0.0;3426.22;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5274;2.8615;164.48
Injective;INJUSDT;0.0;36.17;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.054;1.176;196.85
Harmony;ONEUSDT;0.0;0.03238;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.667;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14667;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3081;0.3902;156.19
Solana;SOLUSDT;1.04973052;181.08;189.91;1.25
