Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5102;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1838;0.0;100.0
Bitcoin;BTCUSDT;0.0;43100.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.16;0.0;100.0
Holo;HOTUSDT;0.0;0.00192;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.24;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5548;0.0;100.0
Injective;INJUSDT;0.0;34.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.59;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10648;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2347;0.0;100.0
Solana;SOLUSDT;0.0;101.44;0.0;100.0
