Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.5216;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42740.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.7;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6601;0.0;100.0
Injective;INJUSDT;0.0;38.44;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01588;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.231;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11563;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2002;0.0;100.0
Solana;SOLUSDT;0.0;100.6;0.0;100.0
