Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.4974;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1892;0.0;100.0
Bitcoin;BTCUSDT;0.0;41197.37;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.54;0.0;100.0
Holo;HOTUSDT;0.0;0.00187;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2466.67;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6172;0.0;100.0
Injective;INJUSDT;0.0;36.491;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01478;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.073;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10547;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.184;0.0;100.0
Solana;SOLUSDT;0.0;94.15;0.0;100.0
