Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5391;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2;0.0;100.0
Bitcoin;BTCUSDT;0.0;42679.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.43;0.0;100.0
Holo;HOTUSDT;0.0;0.002028;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2514.66;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.672;0.0;100.0
Injective;INJUSDT;0.0;38.074;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01623;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.61;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11447;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2089;0.0;100.0
Solana;SOLUSDT;0.0;95.89;0.0;100.0
