Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;38.11;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4643;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1693;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67820.01;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.31;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002367;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3796.53;3753.72;216.4;3871.062
Fetch.ai;FETUSDT;51.99984056;2.382;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;26.39;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.694;1.176;196.85;0.0
Harmony;ONEUSDT;7443.69979709;0.02219;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.228;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08773;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2051;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;173.46;195.94;0.67;156.752
