Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.548;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2048;0.0;100.0
Bitcoin;BTCUSDT;0.0;42986.52;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.54;0.0;100.0
Holo;HOTUSDT;0.0;0.002067;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2546.51;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6781;0.0;100.0
Injective;INJUSDT;0.0;37.969;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.01641;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.63;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11516;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2113;0.0;100.0
Solana;SOLUSDT;0.0;97.53;0.0;100.0
