Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;35.55;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.452;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1926;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;69263.19;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.91;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002534;0.002466;202.65;0.0025326
Ethereum;ETHUSDT;0.05593001;3780.19;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.155;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;25.56;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.519;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02242;0.02177;178.17;0.022316
Thorchain;RUNEUSDT;28.99975071;6.004;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1643.49979162;0.10361;0.10217;-0.01;0.081736
Cartesi;CTSIUSDT;0.0;0.2498;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;165.29;195.94;0.67;156.752
