Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.8;0;100.0
Cardano;ADAUSDT;0;0.5035;0;100.0
Audius;AUDIOUSDT;0;0.1827;0;100.0
Bitcoin;BTCUSDT;0;45324.0;0;100.0
MultiversX;EGLDUSDT;0;51.6;0;100.0
Holo;HOTUSDT;0;0.001945;0;100.0
Ethereum;ETHUSDT;0;2318.73;0;100.0
Fetch.ai;FETUSDT;0;0.627;0;100.0
Injective;INJUSDT;0;39.735;0;100.0
OmiseGO;OMGUSDT;0;0.661;0;100.0
Harmony;ONEUSDT;0;0.0152;0;100.0
Thorchain;RUNEUSDT;0;4.63;0;100.0
Oasis Network;ROSEUSDT;0;0.11304;0;100.0
Cartesi;CTSIUSDT;0;0.1843;0;100.0
Solana;SOLUSDT;0;96.11;0;100.0
