Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.06;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7307;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3102;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67219.6;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.99;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.00396;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3909.2;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6298;1.042;199.89
Injective;INJUSDT;0.0;42.88;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.193;1.176;0.04
Harmony;ONEUSDT;0.099782650000634;0.03458;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;7.789;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.17031;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.364;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;144.45;123.99;67.31
