Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.575;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2088;0.0;100.0
Bitcoin;BTCUSDT;0.0;45772.22;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.53;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0392;2589.3;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.698;0.0;100.0
Injective;INJUSDT;0.0;38.246;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.738;0.0;100.0
Harmony;ONEUSDT;0.0;0.01735;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.977;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12439;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2184;0.0;100.0
Solana;SOLUSDT;0.0;98.02;0.0;100.0
