Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5792;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2089;0.0;100.0
Bitcoin;BTCUSDT;0.0;46543.39;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002181;0.0;100.0
Ethereum;ETHUSDT;0.0392;2606.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.729;0.0;100.0
Injective;INJUSDT;0.0;39.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.131;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12689;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;100.63;0.0;100.0
