Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5012;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1879;0.0;100.0
Bitcoin;BTCUSDT;0.0;41172.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001871;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2461.82;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6206;0.0;100.0
Injective;INJUSDT;0.0;36.009;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01475;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.027;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10637;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1861;0.0;100.0
Solana;SOLUSDT;0.0;93.89;0.0;100.0
