Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5364;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1994;0.0;100.0
Bitcoin;BTCUSDT;0.0;42710.47;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.54;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6828;0.0;100.0
Injective;INJUSDT;0.0;39.608;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.616;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11385;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2069;0.0;100.0
Solana;SOLUSDT;0.0;95.48;0.0;100.0
