Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5396;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48817.55;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2633.7;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.672;0.0;100.0
Injective;INJUSDT;0.0;34.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.16;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12357;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3172;0.2866;96.43
Solana;SOLUSDT;0.90818;109.86;109.52;0.34
