Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.4932;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1816;0.0;100.0
Bitcoin;BTCUSDT;0.0;42511.42;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2289.85;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.555;0.0;100.0
Injective;INJUSDT;0.0;33.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.523;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10109;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2367;0.0;100.0
Solana;SOLUSDT;0.0;95.95;0.0;100.0
