Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5284;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42609.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001992;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.12;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6873;0.0;100.0
Injective;INJUSDT;0.0;40.876;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.526;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1149;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2038;0.0;100.0
Solana;SOLUSDT;0.0;94.23;0.0;100.0
