Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.23;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6191;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2703;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;54667.18;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.58;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002527;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3186.15;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.136;1.042;1.01
Injective;INJUSDT;0.0;36.9;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.766;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02283;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.792;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12911;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3588;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;108.97;109.52;98.57
